drugbank_id,category_id
DB00123,555
DB00123,606
DB00123,607
DB00123,575
DB00123,561
DB00125,348
DB00125,572
DB00125,604
DB00125,605
DB00125,1
DB00125,608
DB00125,5
DB00125,373
DB00125,239
DB00125,555
DB00125,609
DB00125,610
DB00125,606
DB00125,415
DB00125,611
DB00125,575
DB00125,561
DB00126,348
DB00126,203
DB00126,612
DB00126,47
DB00126,139
DB00126,100
DB00126,565
DB00126,556
DB00126,613
DB00126,214
DB00126,491
DB00126,614
DB00126,615
DB00126,557
DB00126,120
DB00126,616
DB00126,558
DB00126,617
DB00126,123
DB00126,618
DB00126,619
DB00126,620
DB00126,563
DB00128,572
DB00128,623
DB00128,624
DB00128,1
DB00128,555
DB00128,625
DB00128,575
DB00128,561
DB00129,203
DB00129,572
DB00129,604
DB00129,605
DB00129,1
DB00129,626
DB00129,555
DB00129,627
DB00129,628
DB00129,89
DB00129,10
DB00129,561
DB00130,203
DB00130,572
DB00130,576
DB00130,604
DB00130,605
DB00130,629
DB00130,1
DB00130,555
DB00130,630
DB00130,575
DB00130,561
DB00131,631
DB00131,555
DB00131,566
DB00131,579
DB00131,632
DB00131,633
DB00131,582
DB00131,634
DB00131,561
DB00132,635
DB00132,636
DB00132,555
DB00132,637
DB00132,609
DB00132,638
DB00132,639
DB00132,640
DB00132,641
DB00132,415
DB00132,561
DB00133,572
DB00133,629
DB00133,1
DB00133,555
DB00133,575
DB00133,561
DB00134,572
DB00134,574
DB00134,629
DB00134,1
DB00134,577
DB00134,403
DB00134,555
DB00134,575
DB00134,584
DB00134,561
DB00135,572
DB00135,587
DB00135,573
DB00135,1
DB00135,555
DB00135,575
DB00135,561
DB00136,203
DB00136,642
DB00136,643
DB00136,152
DB00136,156
DB00136,644
DB00136,645
DB00136,422
DB00136,455
DB00136,423
DB00136,424
DB00136,457
DB00136,170
DB00136,461
DB00136,565
DB00136,556
DB00136,646
DB00136,491
DB00136,415
DB00136,647
DB00136,276
DB00136,557
DB00136,303
DB00136,558
DB00136,648
DB00136,649
DB00136,650
DB00136,651
DB00136,563
DB00136,652
DB00137,653
DB00137,47
DB00137,654
DB00137,655
DB00137,656
DB00137,657
DB00137,555
DB00137,658
DB00137,659
DB00137,660
DB00137,561
DB00137,661
DB00137,662
DB00138,572
DB00138,605
DB00138,624
DB00138,1
DB00138,577
DB00138,663
DB00138,664
DB00138,555
DB00138,665
DB00138,666
DB00138,667
DB00138,668
DB00138,669
DB00138,584
DB00138,561
DB00139,348
DB00139,670
DB00139,555
DB00139,671
DB00139,672
DB00139,561
DB00140,203
DB00140,47
DB00140,554
DB00140,60
DB00140,40
DB00140,673
DB00140,566
DB00140,557
DB00140,465
DB00140,120
DB00140,90
DB00140,659
DB00140,570
DB00140,674
DB00140,123
DB00140,562
DB00140,563
DB00141,675
DB00141,139
DB00141,555
DB00141,676
DB00141,561
DB00142,677
DB00142,203
DB00142,572
DB00142,623
DB00142,624
DB00142,1
DB00142,555
DB00142,432
DB00142,625
DB00142,613
DB00142,247
DB00142,678
DB00142,575
DB00142,561
DB00143,1
DB00143,403
DB00143,555
DB00143,679
DB00143,89
DB00143,10
DB00143,561
DB00144,555
DB00144,680
DB00144,681
DB00144,415
DB00144,647
DB00144,682
DB00144,683
DB00144,684
DB00144,561
DB00145,572
DB00145,1
DB00145,5
DB00145,373
DB00145,555
DB00145,685
DB00145,686
DB00145,283
DB00145,575
DB00145,561
DB00146,203
DB00146,687
DB00146,152
DB00146,155
DB00146,644
DB00146,645
DB00146,565
DB00146,556
DB00146,646
DB00146,415
DB00146,647
DB00146,557
DB00146,558
DB00146,648
DB00146,649
DB00146,650
DB00146,136
DB00146,651
DB00146,563
DB00146,652
DB00148,688
DB00148,572
DB00148,1
DB00148,555
DB00148,689
DB00148,561
DB00149,572
DB00149,690
DB00149,574
DB00149,1
DB00149,555
DB00149,575
DB00149,561
DB00150,572
DB00150,587
DB00150,573
DB00150,574
DB00150,1
DB00150,691
DB00150,692
DB00150,272
DB00150,273
DB00150,555
DB00150,693
DB00150,593
DB00150,575
DB00150,694
DB00150,695
DB00150,696
DB00150,561
DB00151,572
DB00151,629
DB00151,1
DB00151,577
DB00151,697
DB00151,664
DB00151,555
DB00151,698
DB00151,575
DB00151,699
DB00151,584
DB00151,561
DB00152,203
DB00152,565
DB00152,556
DB00152,491
DB00152,557
DB00152,596
DB00152,597
DB00152,558
DB00152,700
DB00152,584
DB00152,701
DB00152,562
DB00152,563
DB00153,203
DB00153,152
DB00153,156
DB00153,565
DB00153,556
DB00153,646
DB00153,491
DB00153,415
DB00153,557
DB00153,558
DB00153,648
DB00153,651
DB00153,563
DB00153,652
DB00156,572
DB00156,574
DB00156,629
DB00156,1
DB00156,555
DB00156,575
DB00156,561
DB00156,703
DB00157,631
DB00157,554
DB00157,555
DB00157,40
DB00157,566
DB00157,579
DB00157,632
DB00157,633
DB00157,582
DB00157,634
DB00157,561
DB00158,138
DB00158,704
DB00158,705
DB00158,47
DB00158,129
DB00158,565
DB00158,555
DB00158,75
DB00158,569
DB00158,556
DB00158,491
DB00158,144
DB00158,9
DB00158,566
DB00158,557
DB00158,465
DB00158,570
DB00158,571
DB00158,561
DB00158,562
DB00158,568
DB00158,563
DB00159,445
DB00159,220
DB00159,56
DB00159,706
DB00159,707
DB00159,635
DB00159,636
DB00159,555
DB00159,702
DB00159,637
DB00159,609
DB00159,639
DB00159,640
DB00159,708
DB00159,297
DB00159,415
DB00159,462
DB00159,709
DB00159,710
DB00159,561
DB00160,711
DB00160,572
DB00160,1
DB00160,555
DB00160,575
DB00160,561
DB00161,572
DB00161,690
DB00161,574
DB00161,1
DB00161,555
DB00161,575
DB00161,561
DB00162,94
DB00162,203
DB00162,653
DB00162,712
DB00162,713
DB00162,714
DB00162,612
DB00162,47
DB00162,654
DB00162,100
DB00162,655
DB00162,656
DB00162,657
DB00162,60
DB00162,129
DB00162,565
DB00162,715
DB00162,716
DB00162,556
DB00162,491
DB00162,66
DB00162,557
DB00162,717
DB00162,120
DB00162,558
DB00162,659
DB00162,660
DB00162,617
DB00162,718
DB00162,719
DB00162,123
DB00162,661
DB00162,720
DB00162,721
DB00162,563
DB00162,652
DB00163,612
DB00163,722
DB00163,723
DB00163,47
DB00163,100
DB00163,422
DB00163,455
DB00163,423
DB00163,424
DB00163,457
DB00163,170
DB00163,461
DB00163,565
DB00163,555
DB00163,556
DB00163,491
DB00163,566
DB00163,557
DB00163,558
DB00163,617
DB00163,724
DB00163,561
DB00163,725
DB00163,726
DB00163,563
DB00163,652
DB00165,203
DB00165,727
DB00165,413
DB00165,728
DB00165,565
DB00165,729
DB00165,75
DB00165,556
DB00165,557
DB00165,559
DB00165,560
DB00165,562
DB00165,563
DB00166,203
DB00166,612
DB00166,47
DB00166,554
DB00166,100
DB00166,555
DB00166,40
DB00166,609
DB00166,208
DB00166,415
DB00166,557
DB00166,617
DB00166,584
DB00166,561
DB00166,730
DB00166,731
DB00166,562
DB00166,563
DB00167,572
DB00167,690
DB00167,574
DB00167,1
DB00167,555
DB00167,575
DB00167,561
DB00169,203
DB00169,152
DB00169,156
DB00169,738
DB00169,644
DB00169,645
DB00169,739
DB00169,740
DB00169,168
DB00169,454
DB00169,455
DB00169,457
DB00169,103
DB00169,461
DB00169,565
DB00169,741
DB00169,742
DB00169,556
DB00169,646
DB00169,491
DB00169,415
DB00169,647
DB00169,557
DB00169,281
DB00169,558
DB00169,648
DB00169,649
DB00169,650
DB00169,651
DB00169,563
DB00169,652
DB00170,357
DB00170,5
DB00170,223
DB00170,205
DB00170,206
DB00170,101
DB00170,102
DB00170,743
DB00170,744
DB00170,745
DB00170,746
DB00170,317
DB00170,318
DB00170,739
DB00170,740
DB00170,747
DB00170,748
DB00170,168
DB00170,749
DB00170,257
DB00170,258
DB00170,259
DB00170,260
DB00170,261
DB00170,750
DB00170,751
DB00170,752
DB00170,753
DB00170,170
DB00170,103
DB00170,565
DB00170,555
DB00170,715
DB00170,8
DB00170,556
DB00170,9
DB00170,182
DB00170,557
DB00170,754
DB00170,755
DB00170,558
DB00170,756
DB00170,757
DB00170,561
DB00170,661
DB00170,758
DB00170,563
DB00170,652
DB00172,572
DB00172,573
DB00172,1
DB00172,555
DB00172,760
DB00172,575
DB00172,561
DB00173,555
DB00173,566
DB00173,582
DB00173,561
DB00173,761
DB00174,572
DB00174,604
DB00174,605
DB00174,629
DB00174,1
DB00174,555
DB00174,575
DB00174,561
DB00175,72
DB00175,762
DB00175,447
DB00175,705
DB00175,449
DB00175,74
DB00175,7
DB00175,763
DB00175,297
DB00175,764
DB00175,765
DB00175,766
DB00175,299
DB00175,345
DB00175,465
DB00175,736
DB00175,671
DB00175,468
DB00175,767
DB00175,768
DB00175,193
DB00175,90
DB00175,346
DB00176,349
DB00176,769
DB00176,691
DB00176,770
DB00176,692
DB00176,449
DB00176,272
DB00176,273
DB00176,101
DB00176,771
DB00176,772
DB00176,745
DB00176,746
DB00176,317
DB00176,773
DB00176,747
DB00176,774
DB00176,168
DB00176,454
DB00176,775
DB00176,259
DB00176,455
DB00176,260
DB00176,456
DB00176,261
DB00176,457
DB00176,752
DB00176,776
DB00176,103
DB00176,461
DB00176,75
DB00176,7
DB00176,777
DB00176,208
DB00176,276
DB00176,593
DB00176,283
DB00176,778
DB00176,779
DB00176,192
DB00176,694
DB00176,695
DB00176,780
DB00176,696
DB00176,781
DB00176,782
DB00176,783
DB00177,784
DB00177,117
DB00177,445
DB00177,785
DB00177,786
DB00177,787
DB00177,788
DB00177,789
DB00177,790
DB00177,791
DB00177,792
DB00177,793
DB00177,794
DB00177,795
DB00177,796
DB00177,6
DB00177,747
DB00177,748
DB00177,797
DB00177,103
DB00177,461
DB00177,262
DB00177,467
DB00177,468
DB00177,767
DB00178,798
DB00178,799
DB00178,784
DB00178,117
DB00178,445
DB00178,800
DB00178,795
DB00178,796
DB00178,6
DB00178,421
DB00178,74
DB00178,7
DB00178,566
DB00178,262
DB00178,765
DB00178,90
DB00178,11
DB00180,71
DB00180,810
DB00180,286
DB00180,288
DB00180,56
DB00180,811
DB00180,812
DB00180,813
DB00180,422
DB00180,455
DB00180,423
DB00180,424
DB00180,457
DB00180,170
DB00180,461
DB00180,814
DB00180,646
DB00180,67
DB00180,717
DB00180,815
DB00180,816
DB00180,294
DB00180,649
DB00180,817
DB00181,72
DB00181,572
DB00181,1
DB00181,818
DB00181,819
DB00181,272
DB00181,273
DB00181,75
DB00181,820
DB00181,821
DB00181,822
DB00181,823
DB00181,824
DB00181,279
DB00181,825
DB00181,280
DB00181,281
DB00181,283
DB00182,826
DB00182,827
DB00182,220
DB00182,446
DB00182,349
DB00182,828
DB00182,829
DB00182,802
DB00182,621
DB00182,830
DB00182,804
DB00182,272
DB00182,831
DB00182,832
DB00182,833
DB00182,743
DB00182,834
DB00182,775
DB00182,103
DB00182,461
DB00182,835
DB00182,836
DB00182,75
DB00182,276
DB00182,593
DB00182,283
DB00182,778
DB00182,430
DB00182,837
DB00182,808
DB00182,694
DB00182,838
DB00182,696
DB00182,839
DB00183,1
DB00183,129
DB00183,840
DB00183,248
DB00183,131
DB00183,132
DB00183,89
DB00183,841
DB00183,10
DB00183,12
DB00183,842
DB00184,827
DB00184,843
DB00184,829
DB00184,274
DB00184,844
DB00184,845
DB00184,846
DB00184,205
DB00184,206
DB00184,772
DB00184,743
DB00184,744
DB00184,847
DB00184,848
DB00184,519
DB00184,849
DB00184,797
DB00184,775
DB00184,850
DB00184,851
DB00184,257
DB00184,258
DB00184,520
DB00184,455
DB00184,457
DB00184,170
DB00184,103
DB00184,461
DB00184,852
DB00184,853
DB00184,275
DB00184,854
DB00184,855
DB00184,856
DB00184,593
DB00184,283
DB00184,857
DB00184,858
DB00184,595
DB00184,597
DB00184,430
DB00184,560
DB00184,859
DB00184,860
DB00185,829
DB00185,274
DB00185,844
DB00185,861
DB00185,775
DB00185,455
DB00185,457
DB00185,461
DB00185,75
DB00185,862
DB00185,593
DB00185,283
DB00185,863
DB00185,430
DB00185,584
DB00186,769
DB00186,864
DB00186,865
DB00186,829
DB00186,866
DB00186,867
DB00186,868
DB00186,869
DB00186,272
DB00186,273
DB00186,75
DB00186,820
DB00186,870
DB00186,247
DB00186,566
DB00186,871
DB00186,279
DB00186,825
DB00186,593
DB00186,283
DB00186,430
DB00186,872
DB00186,695
DB00186,783
DB00187,826
DB00187,873
DB00187,874
DB00187,875
DB00187,445
DB00187,95
DB00187,349
DB00187,589
DB00187,876
DB00187,795
DB00187,796
DB00187,877
DB00187,878
DB00187,505
DB00187,775
DB00187,461
DB00187,262
DB00187,283
DB00187,506
DB00187,879
DB00187,92
DB00188,485
DB00188,486
DB00188,19
DB00188,21
DB00188,880
DB00188,881
DB00188,99
DB00188,101
DB00188,882
DB00188,102
DB00188,772
DB00188,883
DB00188,317
DB00188,319
DB00188,519
DB00188,884
DB00188,747
DB00188,748
DB00188,797
DB00188,885
DB00188,775
DB00188,886
DB00188,455
DB00188,457
DB00188,458
DB00188,103
DB00188,461
DB00188,108
DB00188,262
DB00188,67
DB00188,113
DB00188,32
DB00188,469
DB00188,193
DB00188,470
DB00188,506
DB00188,887
DB00188,888
DB00188,92
DB00189,95
DB00189,272
DB00189,273
DB00189,889
DB00189,871
DB00189,593
DB00189,872
DB00190,349
DB00190,269
DB00190,890
DB00190,891
DB00190,892
DB00190,802
DB00190,621
DB00190,830
DB00190,893
DB00190,804
DB00190,272
DB00190,75
DB00190,7
DB00190,894
DB00190,808
DB00191,826
DB00191,827
DB00191,220
DB00191,203
DB00191,349
DB00191,828
DB00191,895
DB00191,896
DB00191,897
DB00191,898
DB00191,829
DB00191,272
DB00191,899
DB00191,455
DB00191,457
DB00191,900
DB00191,461
DB00191,901
DB00191,856
DB00191,283
DB00191,430
DB00191,837
DB00191,696
DB00191,902
DB00191,839
DB00193,827
DB00193,446
DB00193,95
DB00193,349
DB00193,590
DB00193,903
DB00193,691
DB00193,272
DB00193,273
DB00193,904
DB00193,655
DB00193,905
DB00193,657
DB00193,848
DB00193,775
DB00193,455
DB00193,457
DB00193,461
DB00193,906
DB00193,75
DB00193,907
DB00193,908
DB00193,593
DB00193,909
DB00193,910
DB00193,911
DB00193,912
DB00193,430
DB00193,809
DB00193,696
DB00193,913
DB00193,914
DB00193,781
DB00193,782
DB00193,915
DB00193,916
DB00194,97
DB00194,413
DB00194,296
DB00194,98
DB00194,518
DB00194,917
DB00194,139
DB00194,521
DB00194,342
DB00194,566
DB00194,345
DB00194,579
DB00194,580
DB00194,918
DB00194,120
DB00194,581
DB00194,582
DB00194,583
DB00194,123
DB00194,346
DB00195,826
DB00195,873
DB00195,874
DB00195,875
DB00195,445
DB00195,95
DB00195,349
DB00195,589
DB00195,876
DB00195,919
DB00195,795
DB00195,796
DB00195,829
DB00195,877
DB00195,920
DB00195,878
DB00195,505
DB00195,6
DB00195,772
DB00195,775
DB00195,461
DB00195,262
DB00195,283
DB00195,120
DB00195,430
DB00195,921
DB00195,922
DB00195,879
DB00195,92
DB00195,123
DB00195,923
DB00196,924
DB00196,445
DB00196,97
DB00196,925
DB00196,926
DB00196,927
DB00196,413
DB00196,928
DB00196,929
DB00196,317
DB00196,318
DB00196,747
DB00196,930
DB00196,259
DB00196,260
DB00196,456
DB00196,750
DB00196,931
DB00196,103
DB00196,60
DB00196,75
DB00196,7
DB00196,314
DB00196,132
DB00196,932
DB00196,192
DB00196,506
DB00196,92
DB00196,933
DB00196,934
DB00196,935
DB00196,936
DB00197,203
DB00197,723
DB00197,204
DB00197,448
DB00197,937
DB00197,938
DB00197,939
DB00197,317
DB00197,318
DB00197,739
DB00197,940
DB00197,849
DB00197,747
DB00197,774
DB00197,797
DB00197,422
DB00197,259
DB00197,423
DB00197,424
DB00197,750
DB00197,751
DB00197,752
DB00197,753
DB00197,170
DB00197,103
DB00197,461
DB00197,207
DB00197,566
DB00197,467
DB00197,941
DB00197,724
DB00197,584
DB00197,701
DB00197,942
DB00197,916
DB00197,943
DB00197,944
DB00197,945
DB00197,946
DB00197,947
DB00197,948
DB00198,949
DB00198,347
DB00198,950
DB00198,97
DB00198,413
DB00198,98
DB00198,518
DB00198,521
DB00198,75
DB00198,951
DB00198,671
DB00199,712
DB00199,713
DB00199,190
DB00199,97
DB00199,412
DB00199,413
DB00199,952
DB00199,448
DB00199,449
DB00199,259
DB00199,455
DB00199,260
DB00199,456
DB00199,457
DB00199,750
DB00199,953
DB00199,459
DB00199,752
DB00199,776
DB00199,954
DB00199,103
DB00199,461
DB00199,60
DB00199,7
DB00199,955
DB00199,956
DB00199,247
DB00199,957
DB00199,958
DB00199,959
DB00199,960
DB00199,86
DB00199,467
DB00199,468
DB00199,469
DB00199,767
DB00199,120
DB00199,192
DB00199,193
DB00199,961
DB00199,92
DB00200,138
DB00200,403
DB00200,5
DB00200,564
DB00200,75
DB00200,144
DB00200,9
DB00200,566
DB00200,557
DB00200,698
DB00200,562
DB00200,568
DB00200,563
DB00201,843
DB00201,962
DB00201,447
DB00201,963
DB00201,272
DB00201,831
DB00201,832
DB00201,101
DB00201,882
DB00201,102
DB00201,772
DB00201,849
DB00201,797
DB00201,775
DB00201,520
DB00201,455
DB00201,457
DB00201,103
DB00201,461
DB00201,60
DB00201,129
DB00201,814
DB00201,7
DB00201,566
DB00201,593
DB00201,283
DB00201,964
DB00201,694
DB00201,838
DB00201,965
DB00201,966
DB00201,582
DB00201,967
DB00201,968
DB00201,842
DB00201,969
DB00201,970
DB00202,348
DB00202,445
DB00202,349
DB00202,971
DB00202,273
DB00202,972
DB00202,973
DB00202,670
DB00202,591
DB00202,279
DB00202,280
DB00202,281
DB00202,428
DB00202,429
DB00202,974
DB00202,975
DB00202,463
DB00202,976
DB00202,599
DB00202,430
DB00202,601
DB00202,672
DB00202,603
DB00203,72
DB00203,950
DB00203,6
DB00203,317
DB00203,319
DB00203,519
DB00203,747
DB00203,977
DB00203,797
DB00203,775
DB00203,257
DB00203,258
DB00203,520
DB00203,455
DB00203,457
DB00203,459
DB00203,954
DB00203,103
DB00203,461
DB00203,978
DB00203,7
DB00203,979
DB00203,566
DB00203,467
DB00203,192
DB00203,193
DB00203,980
DB00203,964
DB00203,981
DB00203,582
DB00203,982
DB00203,983
DB00203,584
DB00203,984
DB00203,985
DB00203,986
DB00204,950
DB00204,349
DB00204,876
DB00204,987
DB00204,988
DB00204,6
DB00204,455
DB00204,457
DB00204,458
DB00204,461
DB00204,989
DB00204,990
DB00204,276
DB00204,32
DB00204,598
DB00204,991
DB00204,992
DB00204,92
DB00204,983
DB00204,584
DB00205,97
DB00205,993
DB00205,994
DB00205,995
DB00205,996
DB00205,997
DB00205,998
DB00205,739
DB00205,999
DB00205,103
DB00205,7
DB00205,1000
DB00205,1001
DB00205,1002
DB00205,1003
DB00205,700
DB00206,826
DB00206,1004
DB00206,843
DB00206,1005
DB00206,691
DB00206,795
DB00206,796
DB00206,1006
DB00206,448
DB00206,6
DB00206,1007
DB00206,272
DB00206,273
DB00206,422
DB00206,1008
DB00206,1009
DB00206,170
DB00206,1010
DB00206,75
DB00206,613
DB00206,566
DB00206,262
DB00206,1011
DB00206,1012
DB00206,1013
DB00206,1014
DB00206,276
DB00206,463
DB00206,283
DB00206,778
DB00206,467
DB00206,595
DB00206,598
DB00206,1015
DB00206,1016
DB00206,192
DB00206,193
DB00206,695
DB00206,1017
DB00206,783
DB00207,190
DB00207,97
DB00207,412
DB00207,413
DB00207,259
DB00207,455
DB00207,260
DB00207,261
DB00207,457
DB00207,900
DB00207,103
DB00207,461
DB00207,74
DB00207,544
DB00207,957
DB00207,958
DB00207,959
DB00207,960
DB00207,86
DB00207,120
DB00207,192
DB00207,193
DB00207,90
DB00207,1018
DB00207,92
DB00208,330
DB00208,5
DB00208,6
DB00208,101
DB00208,102
DB00208,745
DB00208,1019
DB00208,1020
DB00208,317
DB00208,1021
DB00208,773
DB00208,519
DB00208,739
DB00208,999
DB00208,747
DB00208,977
DB00208,168
DB00208,749
DB00208,775
DB00208,257
DB00208,578
DB00208,103
DB00208,461
DB00208,382
DB00208,75
DB00208,7
DB00208,8
DB00208,9
DB00208,566
DB00208,283
DB00208,334
DB00208,965
DB00208,966
DB00208,1022
DB00208,1023
DB00208,560
DB00208,584
DB00208,1024
DB00208,730
DB00209,1025
DB00209,827
DB00209,203
DB00209,903
DB00209,829
DB00209,1026
DB00209,1027
DB00209,274
DB00209,168
DB00209,169
DB00209,103
DB00209,1028
DB00209,1029
DB00209,1030
DB00209,214
DB00209,979
DB00209,615
DB00209,907
DB00209,283
DB00209,1031
DB00209,430
DB00209,1032
DB00209,1033
DB00209,984
DB00209,985
DB00210,712
DB00210,713
DB00210,56
DB00210,60
DB00210,303
DB00210,754
DB00210,718
DB00210,719
DB00211,826
DB00211,1034
DB00211,1035
DB00211,1036
DB00211,1037
DB00211,827
DB00211,220
DB00211,95
DB00211,349
DB00211,589
DB00211,829
DB00211,505
DB00211,1038
DB00211,988
DB00211,6
DB00211,775
DB00211,461
DB00211,591
DB00211,283
DB00211,430
DB00211,839
DB00211,387
DB00213,1040
DB00213,1041
DB00213,203
DB00213,1042
DB00213,447
DB00213,705
DB00213,1043
DB00213,317
DB00213,319
DB00213,519
DB00213,455
DB00213,457
DB00213,103
DB00213,461
DB00213,1044
DB00213,1045
DB00213,75
DB00213,7
DB00213,1046
DB00213,247
DB00213,566
DB00213,736
DB00213,467
DB00213,192
DB00213,193
DB00213,1047
DB00213,1048
DB00213,560
DB00213,1049
DB00213,584
DB00214,795
DB00214,796
DB00214,6
DB00214,849
DB00214,747
DB00214,748
DB00214,797
DB00214,103
DB00214,461
DB00214,1050
DB00214,1051
DB00214,84
DB00214,262
DB00214,1052
DB00214,276
DB00214,227
DB00214,1053
DB00214,468
DB00214,1054
DB00214,560
DB00214,1055
DB00214,982
DB00214,983
DB00214,584
DB00215,349
DB00215,691
DB00215,770
DB00215,692
DB00215,1056
DB00215,272
DB00215,273
DB00215,904
DB00215,101
DB00215,1057
DB00215,317
DB00215,319
DB00215,519
DB00215,168
DB00215,749
DB00215,775
DB00215,259
DB00215,455
DB00215,260
DB00215,1058
DB00215,457
DB00215,103
DB00215,461
DB00215,566
DB00215,990
DB00215,208
DB00215,1059
DB00215,593
DB00215,283
DB00215,778
DB00215,1060
DB00215,192
DB00215,193
DB00215,1061
DB00215,694
DB00215,695
DB00215,92
DB00215,780
DB00215,696
DB00215,913
DB00215,781
DB00215,782
DB00215,915
DB00215,986
DB00216,220
DB00216,349
DB00216,590
DB00216,691
DB00216,1062
DB00216,621
DB00216,830
DB00216,273
DB00216,1063
DB00216,519
DB00216,797
DB00216,775
DB00216,422
DB00216,455
DB00216,457
DB00216,170
DB00216,461
DB00216,566
DB00216,1012
DB00216,593
DB00216,283
DB00216,193
DB00216,1064
DB00216,1065
DB00216,696
DB00216,1066
DB00216,1067
DB00216,1068
DB00216,781
DB00216,782
DB00216,1069
DB00216,1070
DB00216,1071
DB00217,826
DB00217,1034
DB00217,1072
DB00217,1036
DB00217,827
DB00217,220
DB00217,688
DB00217,1073
DB00217,795
DB00217,829
DB00217,6
DB00217,1074
DB00217,689
DB00217,283
DB00217,430
DB00217,923
DB00218,1075
DB00218,190
DB00218,97
DB00218,412
DB00218,413
DB00218,101
DB00218,882
DB00218,103
DB00218,7
DB00218,1076
DB00218,1077
DB00218,566
DB00218,86
DB00218,120
DB00218,92
DB00218,1078
DB00218,1079
DB00218,1080
DB00218,123
DB00218,1081
DB00218,1082
DB00219,827
DB00219,203
DB00219,349
DB00219,903
DB00219,829
DB00219,274
DB00219,1029
DB00219,907
DB00219,1083
DB00219,283
DB00219,599
DB00219,1031
DB00219,430
DB00219,601
DB00219,1084
DB00220,256
DB00220,97
DB00220,516
DB00220,413
DB00220,98
DB00220,518
DB00220,447
DB00220,449
DB00220,745
DB00220,746
DB00220,1085
DB00220,1086
DB00220,519
DB00220,166
DB00220,1087
DB00220,168
DB00220,749
DB00220,259
DB00220,455
DB00220,260
DB00220,1088
DB00220,457
DB00220,750
DB00220,1089
DB00220,459
DB00220,752
DB00220,1090
DB00220,170
DB00220,103
DB00220,461
DB00220,521
DB00220,7
DB00220,566
DB00220,1091
DB00220,84
DB00220,1092
DB00220,467
DB00220,469
DB00220,595
DB00220,1015
DB00220,1016
DB00220,192
DB00220,193
DB00220,506
DB00220,11
DB00220,92
DB00220,1093
DB00220,1094
DB00221,826
DB00221,1034
DB00221,1095
DB00221,1096
DB00221,1097
DB00221,1098
DB00221,827
DB00221,220
DB00221,95
DB00221,349
DB00221,589
DB00221,288
DB00221,829
DB00221,1099
DB00221,814
DB00221,283
DB00221,430
DB00221,294
DB00221,1100
DB00222,203
DB00222,950
DB00222,204
DB00222,449
DB00222,6
DB00222,797
DB00222,461
DB00222,207
DB00222,208
DB00222,67
DB00222,1101
DB00222,941
DB00222,983
DB00222,1102
DB00222,584
DB00223,71
DB00223,56
DB00223,811
DB00223,812
DB00223,1103
DB00223,1104
DB00223,60
DB00223,646
DB00223,131
DB00223,132
DB00223,67
DB00223,815
DB00223,1105
DB00223,816
DB00223,649
DB00223,817
DB00224,72
DB00224,256
DB00224,97
DB00224,516
DB00224,413
DB00224,98
DB00224,518
DB00224,449
DB00224,168
DB00224,749
DB00224,259
DB00224,455
DB00224,260
DB00224,1088
DB00224,457
DB00224,750
DB00224,931
DB00224,459
DB00224,752
DB00224,1106
DB00224,103
DB00224,461
DB00224,521
DB00224,7
DB00224,1091
DB00224,84
DB00224,467
DB00224,595
DB00224,1015
DB00224,1016
DB00224,192
DB00224,193
DB00224,11
DB00224,560
DB00224,761
DB00224,1094
DB00225,347
DB00225,348
DB00225,349
DB00225,100
DB00225,1107
DB00225,1108
DB00225,1109
DB00225,75
DB00225,1110
DB00225,1111
DB00225,1112
DB00225,150
DB00225,1113
DB00225,1114
DB00225,1115
DB00225,353
DB00226,873
DB00226,688
DB00226,795
DB00226,6
DB00227,72
DB00227,762
DB00227,449
DB00227,519
DB00227,849
